patient_id,cnn_embed_0,cnn_embed_1,cnn_embed_2,cnn_embed_3,cnn_embed_4,cnn_embed_5,cnn_embed_6,cnn_embed_7,cnn_embed_8,cnn_embed_9,cnn_embed_10,cnn_embed_11,cnn_embed_12,cnn_embed_13,cnn_embed_14,cnn_embed_15,cnn_embed_16,cnn_embed_17,cnn_embed_18,cnn_embed_19,cnn_embed_20,cnn_embed_21,cnn_embed_22,cnn_embed_23,cnn_embed_24,cnn_embed_25,cnn_embed_26,cnn_embed_27,cnn_embed_28,cnn_embed_29,cnn_embed_30,cnn_embed_31,cnn_embed_32,cnn_embed_33,cnn_embed_34,cnn_embed_35,cnn_embed_36,cnn_embed_37,cnn_embed_38,cnn_embed_39,cnn_embed_40,cnn_embed_41,cnn_embed_42,cnn_embed_43,cnn_embed_44,cnn_embed_45,cnn_embed_46,cnn_embed_47,cnn_embed_48,cnn_embed_49,cnn_embed_50,cnn_embed_51,cnn_embed_52,cnn_embed_53,cnn_embed_54,cnn_embed_55,cnn_embed_56,cnn_embed_57,cnn_embed_58,cnn_embed_59,cnn_embed_60,cnn_embed_61,cnn_embed_62,cnn_embed_63
3037617,0.437702476978302,0.955518364906311,0.4858076274394989,0.0,1.295544147491455,0.4956296384334564,0.0,0.02480679750442505,0.49224722385406494,0.3411252200603485,0.17869946360588074,0.20473694801330566,0.6047965288162231,0.2881634831428528,0.15413504838943481,0.42646872997283936,0.0,0.5514036417007446,0.24743138253688812,0.2235555499792099,1.1601080894470215,1.0192347764968872,0.11856765300035477,1.0119373798370361,0.8961573243141174,1.0754235982894897,0.04743769392371178,0.0,0.3697254955768585,0.0,0.04584315046668053,0.5665422081947327,0.4505270719528198,0.0,0.007965181022882462,0.4181475043296814,1.2100651264190674,1.0190688371658325,0.25136110186576843,0.4106575548648834,0.2545989751815796,0.6885266900062561,0.5427513718605042,1.082327127456665,0.5955890417098999,0.2642190754413605,1.293015718460083,0.0,0.28422635793685913,0.5051354169845581,0.0,1.0282195806503296,0.15071755647659302,0.0,0.9090114235877991,0.30191054940223694,0.37360620498657227,0.2197994440793991,0.0,0.4512033462524414,0.01350906491279602,0.15844811499118805,0.5091037154197693,0.5068807601928711
304141,0.006182418204843998,0.010009311139583588,0.004788557533174753,0.34444180130958557,0.035887330770492554,0.05550529807806015,0.22341874241828918,0.005481308326125145,0.4897041320800781,0.576875627040863,0.07245554774999619,0.15602537989616394,0.06791718304157257,0.4038718342781067,0.0,0.4327215254306793,0.0,0.0,0.21307902038097382,0.00042143059545196593,0.6048617362976074,0.0,0.07328800112009048,0.3897692859172821,0.0,0.3501220941543579,0.0,0.10648800432682037,0.36672937870025635,0.6402543783187866,0.0,0.18608695268630981,0.0006377837853506207,0.3777492642402649,0.45711642503738403,0.0,0.19686822593212128,0.3897157609462738,0.3889892101287842,0.0,0.2000737190246582,0.5667730569839478,0.39619821310043335,0.6847102642059326,0.0,0.22587411105632782,0.0,0.9107019305229187,0.4709002375602722,0.08365430682897568,0.3639006018638611,0.0,0.16384044289588928,0.480050653219223,0.31401461362838745,0.6126131415367126,0.570552408695221,0.0,0.0,0.010196360759437084,0.4827474057674408,0.4171265661716461,0.10409901291131973,0.7758743166923523
3043155,1.5857106447219849,1.6503206491470337,0.0,0.0,1.442107915878296,1.4430811405181885,0.13311170041561127,1.6007025241851807,1.79703688621521,1.1982368230819702,0.04590592533349991,0.6235449314117432,1.0776015520095825,1.3878878355026245,0.0,0.0,0.1276797205209732,1.6226067543029785,2.018651008605957,0.0,1.6548014879226685,1.713049292564392,0.0059973327443003654,0.0,0.0,1.055364966392517,0.0,0.12672953307628632,1.3534808158874512,0.0,0.1603855937719345,0.14003662765026093,0.0,1.4113483428955078,0.0,0.0,0.0,1.7604506015777588,1.1786340475082397,0.49333900213241577,1.2919676303863525,1.3210474252700806,1.4406754970550537,1.6189643144607544,1.5700358152389526,0.007555246353149414,0.0,0.0068990676663815975,1.4615614414215088,1.244072675704956,0.0,0.07259834557771683,1.5214794874191284,0.742641031742096,0.3916400671005249,1.4469563961029053,0.1600867658853531,0.0,0.0,0.1617794781923294,0.0,1.186145305633545,1.3595643043518066,0.011744897812604904
3044775,0.0,2.7171216011047363,0.0,0.0,2.772376298904419,2.487887144088745,0.0,0.0,3.7750749588012695,2.6979153156280518,0.0,3.2662606239318848,2.8821747303009033,0.0,3.270723581314087,0.0,0.0,2.9654197692871094,2.6833109855651855,2.606689691543579,0.0,2.482105255126953,0.0,2.334136724472046,0.0,3.455063819885254,3.306300163269043,0.17496374249458313,2.301879405975342,0.0,0.0,0.0,4.140472888946533,0.0,0.0,0.0,0.0,3.050830841064453,0.0,0.0,0.0,0.0,0.0,3.206869602203369,0.0,0.0,0.011224623769521713,3.0484421253204346,0.0,3.0175554752349854,0.0,0.0,3.3523876667022705,0.0,0.0,0.0,0.0,0.020149938762187958,0.0,3.136767625808716,0.0,2.854203939437866,0.0,2.9518074989318848
3045053,0.48258572816848755,0.0898079127073288,0.9902531504631042,0.04513900727033615,0.04457026347517967,0.5975452065467834,0.1889510601758957,0.028773486614227295,0.7826633453369141,1.135047197341919,0.5228618383407593,0.6824408173561096,0.8340571522712708,1.0028177499771118,1.184332251548767,0.29949313402175903,0.0,0.7032327055931091,0.6797990202903748,0.0,0.06924561411142349,0.2680376172065735,0.98395836353302,0.04348618909716606,0.07560074329376221,0.0684998482465744,0.6052941083908081,0.0,1.2853448390960693,0.0,1.0009170770645142,0.12335721403360367,1.4469877481460571,0.0,0.0,0.712727963924408,0.09120500832796097,0.08927188813686371,0.0,0.26513388752937317,0.8339667916297913,0.08151109516620636,0.8388587236404419,0.04306812211871147,0.8379424214363098,1.0327380895614624,0.04247735068202019,0.0,1.388563871383667,0.9984059929847717,0.0,0.06735560297966003,0.5782417058944702,0.0,0.03445640951395035,0.603279709815979,1.2428992986679077,1.4089269638061523,0.0,1.0610281229019165,0.7656354904174805,0.33110764622688293,0.13953347504138947,1.2528095245361328
3045059,1.2258625030517578,0.914881706237793,0.0,0.6625906825065613,0.026269501075148582,0.1848887950181961,0.0,0.8591933250427246,0.0,0.0,0.1368350237607956,0.7462482452392578,1.2368483543395996,0.7217742800712585,0.9480805397033691,0.05622023716568947,0.9647364020347595,0.0,0.7318227291107178,0.0,0.6671386361122131,0.6646741032600403,0.02502642571926117,0.7383436560630798,0.35779324173927307,0.0,0.6663684248924255,0.6338855624198914,0.4766780138015747,0.0,0.6095545887947083,0.5970232486724854,1.1044813394546509,0.0,0.15970267355442047,0.2373240739107132,0.47989320755004883,0.0017245843773707747,1.2184401750564575,0.3953721523284912,0.0,0.8350601196289062,0.6520957350730896,0.10120850801467896,0.0,0.0,0.41540291905403137,0.0,0.0013371604727581143,0.04647957906126976,1.8898135423660278,0.48795270919799805,0.5603564381599426,0.4199998676776886,0.5761796832084656,0.07546934485435486,1.2642017602920532,0.6261690855026245,1.0961612462997437,0.5352116227149963,0.9245849251747131,0.839181661605835,0.0,0.6217679381370544
3045751,0.0,0.13819274306297302,0.0795445516705513,0.34601303935050964,0.1935785710811615,0.31974977254867554,0.013445364311337471,0.1646423041820526,0.7558341026306152,0.704354465007782,0.04739566892385483,0.28848567605018616,0.22669453918933868,0.9041954278945923,0.0,0.30859532952308655,0.0,0.0,0.16178429126739502,0.0,0.5278016924858093,0.0,0.0367557629942894,0.0,0.0,0.7895985245704651,0.0,0.38864415884017944,0.1953573226928711,0.8535600900650024,0.0,0.014927414245903492,0.037982068955898285,0.21421964466571808,0.56781405210495,0.0,0.38877207040786743,0.8335388898849487,0.8290404081344604,0.0,0.21895238757133484,0.8593235015869141,0.7794070243835449,0.0,0.3967224955558777,0.445237398147583,0.0,0.16737499833106995,0.2483435422182083,0.2425883710384369,0.6598531007766724,0.0,0.06931576877832413,0.5660990476608276,0.4572070240974426,0.8421350717544556,0.674918532371521,0.0,0.0,0.2653442621231079,1.0270589590072632,0.849064826965332,0.48475804924964905,0.7682844400405884
3058024,4.904010772705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425846099853516,0.0,0.0,5.001361846923828,0.0,0.0,0.0,0.0,0.0,0.0,4.721937656402588,0.0,5.310186386108398,0.0,5.569342613220215,0.0,0.0,0.002191182691603899,0.0,5.342660427093506,0.011787251569330692,5.832180976867676,0.0,5.595460891723633,6.023707389831543,5.182645320892334,5.194204807281494,0.0,6.676502227783203,5.6264567375183105,0.0,4.71073055267334,0.0,0.0,4.520437240600586,5.347888946533203,4.34428071975708,0.0,0.0,0.0,5.002338409423828,4.472070693969727,0.0,5.391415596008301,4.372997760772705,6.190598964691162,4.371832847595215,5.23476505279541,5.103743553161621,0.0,0.0,0.0,0.0,0.0
3058134,0.0,1.032037615776062,0.030518101528286934,0.0,0.0,0.0,0.3685050904750824,0.0,1.8119088411331177,1.4083060026168823,0.0,1.5695562362670898,0.0,1.815757393836975,0.0,0.0,0.054474592208862305,0.0,0.21989697217941284,0.17095237970352173,0.006514678243547678,0.18729323148727417,0.0,0.0,0.0,1.624799370765686,0.0,0.0,0.06874557584524155,1.4075769186019897,0.0,0.021375559270381927,0.0,0.0,0.9834234118461609,0.0,0.5240277647972107,2.1679437160491943,1.6791205406188965,0.0,0.16362588107585907,1.086564540863037,1.4125295877456665,0.0,0.0008199837175197899,0.215481236577034,0.0,0.0,0.013017174787819386,0.6671157479286194,1.9160739183425903,0.0,0.0,1.6348005533218384,1.3810044527053833,1.2910642623901367,1.134757161140442,0.508415162563324,0.0,0.0,0.9528083205223083,1.570677399635315,0.0,1.484453797340393
3062045,1.853361964225769,1.7505898475646973,0.0,0.0,1.8286056518554688,2.2033910751342773,0.6185373663902283,1.68988037109375,2.4113247394561768,1.8345001935958862,0.0,0.28639599680900574,1.8454235792160034,1.4022313356399536,0.0,0.0,0.0014112270437180996,1.8678078651428223,2.7419638633728027,0.0,1.9820895195007324,2.2418248653411865,0.0,0.0,0.0,0.9738253951072693,0.0,0.055301740765571594,1.6358819007873535,0.0,0.02310832589864731,0.11272276192903519,0.0,1.941275715827942,0.0,0.0,0.0,2.4152097702026367,1.437422275543213,0.018439851701259613,1.7964625358581543,1.5253028869628906,1.4867287874221802,1.7015503644943237,1.9365867376327515,0.0,0.0,0.0,1.9395095109939575,1.5411677360534668,0.01851879246532917,0.0,1.3754123449325562,0.5002048015594482,0.10149092972278595,2.0266191959381104,0.20423494279384613,0.0,0.0,0.05958903208374977,0.0,1.8030260801315308,1.6937779188156128,0.0
3064724,1.065322756767273,0.030052533373236656,0.0,0.0,0.4348882734775543,0.0,0.0,0.0,0.0,0.0,0.2553468644618988,0.0,0.0,0.0,1.0653738975524902,0.0,0.10712646692991257,0.0,0.0,0.0,0.0,0.20855164527893066,0.9738127589225769,0.6047191619873047,0.8787958025932312,0.0,1.1442432403564453,0.9624229073524475,0.8491993546485901,0.0,0.0,0.9306499361991882,1.1866391897201538,0.0,0.0,0.5024215579032898,0.6681074500083923,0.0,0.13761211931705475,0.06118077412247658,0.016895029693841934,0.0,1.4242998361587524,0.032139118760824203,0.0,0.0,0.3311220407485962,0.0,0.1522418111562729,0.37125757336616516,1.7604045867919922,0.0,1.5417999029159546,0.9991692900657654,1.2535682916641235,0.28008833527565,1.6980820894241333,0.7641507983207703,0.00184720940887928,0.08970388770103455,0.007190604228526354,0.6814263463020325,0.0,0.0
3065295,0.5085521936416626,0.008952222764492035,0.0,0.7321918606758118,0.0037306908052414656,0.0,0.0,0.5662868618965149,0.0,0.0,0.20617489516735077,0.3634054362773895,1.0557540655136108,0.6853713989257812,0.3726801574230194,0.0009832869982346892,0.2534118890762329,0.0,0.47328242659568787,0.0,0.6822752356529236,0.09735539555549622,0.1320735663175583,0.5193237662315369,0.4595455229282379,0.0,0.524161696434021,0.30226871371269226,0.17726688086986542,0.3675060570240021,0.9763703942298889,0.215484619140625,0.39238739013671875,0.0,0.5996541380882263,0.0808180421590805,0.31642860174179077,0.0,0.5220189094543457,0.22608275711536407,0.0,0.6984572410583496,0.40155360102653503,0.2756880521774292,0.011285979300737381,0.0,0.08028997480869293,0.0,0.6666998267173767,0.21880413591861725,1.048650860786438,0.07134667038917542,0.49380242824554443,0.26519668102264404,0.3333917558193207,0.07085780799388885,0.4934021532535553,0.17279817163944244,0.6898314356803894,0.025630826130509377,0.4329746961593628,0.31687840819358826,0.0,0.4181300103664398
3067191,0.7441105842590332,0.06914040446281433,0.0,0.412740021944046,0.13006427884101868,0.0,0.0,0.1279485672712326,0.0,0.0,0.18738605082035065,0.3056989014148712,0.12980224192142487,0.6370004415512085,0.4544578790664673,0.0,0.15069320797920227,0.0,0.33883044123649597,0.0,0.3279961049556732,0.08879277855157852,0.30438563227653503,0.36457738280296326,0.583718478679657,0.0,0.47712719440460205,0.2969023287296295,0.28572821617126465,0.03302805498242378,0.3442451059818268,0.49212706089019775,0.6254729628562927,0.0,0.01484465692192316,0.3915266692638397,0.28021758794784546,0.0,0.39693835377693176,0.05476374551653862,0.015412124805152416,0.3103829026222229,0.6194660663604736,0.2481890767812729,0.0,0.0,0.3052433431148529,0.0,0.5100886225700378,0.02127476967871189,1.0164530277252197,0.0,0.8759904503822327,0.4244849979877472,0.5428165793418884,0.30317628383636475,0.7028305530548096,0.2080104500055313,0.43109777569770813,0.03901423141360283,0.4408142566680908,0.46647927165031433,0.0,0.3087175488471985
3067196,0.040021590888500214,0.08230908215045929,0.6759814023971558,0.628118634223938,0.1291571706533432,1.444035291671753,0.8195679783821106,0.4706035852432251,0.2902471423149109,0.003456522710621357,1.119213581085205,0.0,0.9638335704803467,0.0,0.0,1.2496259212493896,0.008980702608823776,0.0,0.6901161670684814,0.0,0.6735492944717407,0.0024304583203047514,0.85191810131073,0.5699458718299866,0.0,0.03473816066980362,0.0,1.337532639503479,0.9562921524047852,0.0,0.0,1.128542184829712,0.05486154556274414,0.9375175833702087,0.07331382483243942,0.0,0.30484920740127563,0.06426449865102768,0.017172206193208694,0.0,0.009429028257727623,0.019885776564478874,0.12214700132608414,0.7708451151847839,0.4195471704006195,0.7110805511474609,0.0,0.0,1.1555627584457397,0.06058262661099434,0.1273517906665802,0.0,0.8207695484161377,0.01575075089931488,0.21493390202522278,0.0255698561668396,0.0,0.1276727020740509,0.0,0.969391405582428,0.2536126971244812,0.001228138105943799,0.9114906191825867,0.008730455301702023
3071151,1.777286410331726,0.08640303462743759,0.00016340248112101108,0.0,0.01646774262189865,0.03520214185118675,0.0,0.0,0.14572112262248993,0.04907878860831261,2.090959310531616,0.06351745873689651,0.0503561832010746,1.8696154356002808,0.05397309362888336,0.0,0.0,0.10945046693086624,0.017658917233347893,0.008743214420974255,1.5677986145019531,0.04973509535193443,1.7245192527770996,0.02725858986377716,1.8490840196609497,0.09187090396881104,0.01274107862263918,0.05007475987076759,0.04916447401046753,1.8794689178466797,0.0,2.260615110397339,0.029109103605151176,1.9011387825012207,1.924404501914978,1.8126553297042847,1.7535775899887085,0.022552713751792908,2.3521947860717773,2.0281336307525635,0.0,1.8330658674240112,0.0,0.033596381545066833,1.7802163362503052,1.8288078308105469,1.6471425294876099,0.0256823617964983,0.0,0.0639411211013794,1.8090187311172485,1.5318379402160645,0.08058614283800125,1.8116036653518677,1.6578621864318848,2.086137533187866,1.6201170682907104,2.1344854831695557,1.8000303506851196,0.006438379641622305,0.0028877209406346083,0.12063997983932495,0.0,0.0
3072833,1.158410668373108,0.23270036280155182,0.003052575746551156,0.0,0.06169382110238075,0.22953572869300842,0.0,0.0,0.3654198944568634,0.09902103990316391,1.0769175291061401,0.14045099914073944,0.26421716809272766,1.1326874494552612,0.1911211907863617,0.0,0.0,0.2392398566007614,0.2021436244249344,0.18236780166625977,0.9838754534721375,0.3119032084941864,0.7516487240791321,0.13831160962581635,0.8417540192604065,0.3009520173072815,0.17706339061260223,0.09620169550180435,0.28118231892585754,0.7876042723655701,0.0,1.5409555435180664,0.2216431349515915,1.053570032119751,1.1698615550994873,0.954648494720459,0.8975675702095032,0.18759752810001373,0.9987969398498535,1.1504892110824585,0.0,0.869708240032196,0.0,0.09210215508937836,0.9930204749107361,0.9823974967002869,1.015669822692871,0.21300633251667023,0.0,0.37818804383277893,0.7515565752983093,0.8517557978630066,0.3419569134712219,1.0179494619369507,0.8940335512161255,0.8303607106208801,0.6873816251754761,1.3196009397506714,0.8411106467247009,0.18016983568668365,0.0,0.299279123544693,0.0,0.03704062104225159
3072836,0.0,0.0,0.0048061395063996315,3.06938099861145,0.0,0.0,0.0059638493694365025,0.0,0.0,0.0,3.782076358795166,0.0,0.0,0.0,0.0,0.0,3.4405694007873535,0.0,0.0,0.0019371083471924067,0.0,0.0,3.1434171199798584,0.0,0.0,0.0,0.0,3.454050302505493,0.0,0.0,3.722865343093872,1.511168360710144,0.0,0.015277205035090446,0.0,0.0,0.0,0.0,0.002166035817936063,3.1803624629974365,0.0,0.0,0.011563346721231937,0.0,0.0231695044785738,3.5745387077331543,4.12845516204834,3.2746665477752686,0.0,0.0,3.383244276046753,2.983267068862915,0.0,0.0,5.181467533111572,0.0,6.037615776062012,0.0,0.0,3.1661605834960938,0.0,0.0,0.0,3.207672595977783
3073346,1.218568205833435,0.012992288917303085,1.2140333652496338,0.0,1.2909585237503052,0.35899126529693604,0.045786015689373016,0.0,1.9303226470947266,1.7844672203063965,1.2037529945373535,0.48658037185668945,1.5769424438476562,0.7230402827262878,1.630082607269287,0.0042150975205004215,0.0,0.4351935088634491,0.46434280276298523,1.230828046798706,0.018893476575613022,0.0,0.6692185997962952,0.012431363575160503,0.20466788113117218,0.04321082681417465,1.0166875123977661,0.0,1.703188419342041,0.0,0.6963049173355103,0.09176427870988846,1.3802999258041382,0.0,0.0,1.4139416217803955,0.9379284381866455,0.32393839955329895,1.5631613731384277,1.5597902536392212,1.2857753038406372,0.11515636742115021,1.6437225341796875,0.018224183470010757,1.7172985076904297,1.4539719820022583,0.7755094766616821,0.0,1.5585105419158936,1.147029995918274,0.0,0.5801216959953308,1.0416873693466187,0.0,0.32462769746780396,0.5806044936180115,0.9967940449714661,1.5261437892913818,0.0,1.2872391939163208,0.6029661893844604,0.0017131336499005556,0.0,1.3373812437057495
3074751,0.40928223729133606,0.23970286548137665,0.8148110508918762,0.0,0.34357190132141113,0.35300925374031067,0.0,0.2884542644023895,0.7617001533508301,0.9561733603477478,0.4771057367324829,0.6649704575538635,0.5771694779396057,0.4705139696598053,0.8213779926300049,0.15921993553638458,0.0,0.45040854811668396,0.5345572829246521,0.11636850237846375,0.2492385059595108,0.2580532431602478,0.5084437131881714,0.1046779677271843,0.2603386640548706,0.3910670280456543,0.07180490344762802,0.0,0.8518385887145996,0.0,0.9130358695983887,0.2419000118970871,0.9964388012886047,0.0,0.0,0.3653753995895386,0.4018366038799286,0.5924820303916931,0.08510028570890427,0.3569144904613495,0.7532240748405457,0.25599029660224915,0.5435411334037781,0.1658344566822052,0.543106734752655,0.7835161685943604,0.12201589345932007,0.0,1.0301433801651,0.7723284363746643,0.0,0.39370056986808777,0.22650010883808136,0.0,0.08395451307296753,0.4560985267162323,0.8871192336082458,0.5433046221733093,0.0,0.8681340217590332,0.1422325074672699,0.11532080918550491,0.11133116483688354,0.8849824070930481
3075260,3.4981281757354736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8840694427490234,0.0,0.0,3.4739654064178467,0.0,0.0,0.0,0.0,0.0,0.0,3.484583616256714,0.0,3.9688713550567627,0.0,4.252436637878418,0.0,0.0,0.05937317758798599,0.0,4.063485622406006,0.01964055933058262,4.116774082183838,0.0,3.8598787784576416,4.3140435218811035,3.810291290283203,3.842607021331787,0.0,4.793763160705566,3.8388302326202393,0.019541453570127487,3.310978412628174,0.0,0.0,3.3285560607910156,4.24872350692749,2.9709417819976807,0.0,0.0,0.0,3.7401130199432373,3.380695343017578,0.0,3.9110443592071533,3.1838297843933105,4.354278564453125,3.336397409439087,4.1177592277526855,3.7861664295196533,0.0,0.0,0.0,0.0,0.0
3080118,0.05783987045288086,0.20505861937999725,0.45746976137161255,0.34136301279067993,0.014497626572847366,0.6461018919944763,0.41307875514030457,0.18555420637130737,0.7335528135299683,0.5534598231315613,0.7147945761680603,0.012918895110487938,0.3107413053512573,0.3437519371509552,0.0,0.30684760212898254,0.0,0.0,0.4069920778274536,0.0,0.5599384903907776,0.0,0.23955418169498444,0.03404058888554573,0.0,0.6913395524024963,0.0,0.6053315997123718,0.5159184336662292,0.512256920337677,0.0,0.5192857980728149,0.0008065706351771951,0.4088793694972992,0.2657007873058319,0.0,0.7773014307022095,0.3028745651245117,0.41581714153289795,0.0,0.05148008093237877,0.4749453663825989,0.5022316575050354,0.5463586449623108,0.2487284541130066,0.45246702432632446,0.0,0.20043911039829254,0.5342260599136353,0.04326123371720314,0.1469322293996811,0.0,0.4381863474845886,0.3963988125324249,0.24069710075855255,0.13611771166324615,0.44686993956565857,0.0,0.0,0.5067871809005737,0.705177366733551,0.5575161576271057,0.5635653138160706,0.5352599024772644
